"Indiana Jones and the Temple of Doom","1984","118 mins","Action; Adventure","No","","0","Vudu","PG"
"Indiana Jones and the Last Crusade","1989","127 mins","Action; Adventure","No","","0","Vudu","PG-13"
"Indiana Jones and the Kingdom of the Crystal Skull","2008","122 mins","Action; Adventure","No","","0","Vudu","PG-13"
"Indiana Jones and the Dial of Destiny","2023","154 mins","Action; Adventure; Science Fiction","No","","0","Vudu","PG-13"
"Infidel","2019","107 mins","Action; Adventure; Thriller","No","","0","Vudu","R"
"Inside Out","2015","95 mins","Adventure; Animation; Comedy; Drama; Family; Fantasy","No","","0","Vudu","G"
"Inside Out 2","2024","96 mins","Adventure; Animation; Comedy; Drama; Family; Fantasy","No","","0","Vudu","PG"
"Inspector Gadget: Season 1","1983","1487 mins","Action; Adventure; Animation; Comedy; Crime; Family; Mystery; Science Fiction","Yes","Inspector Gadget","65","Vudu","TV-G"
"Instant Family","2018","118 mins","Comedy; Drama","No","","0","Vudu","PG-13"
"Interiors","1978","92 mins","Drama","No","","0","Vudu","PG"
"Interstellar","2014","169 mins","Adventure; Drama; Science Fiction; Thriller","No","","0","Vudu","PG"
"Interview with the Vampire","1994","123 mins","Drama; Fantasy; Horror","No","","0","Vudu","R"
"Into The Storm","2014","89 mins","Action; Adventure; Drama; Thriller","No","","0","Vudu","PG-13"
"Into the West","1992","97 mins","Adventure; Family; Fantasy","No","","0","Vudu","PG"
"Into the Wild","2007","148 mins","Adventure; Biography; Drama","No","","0","Vudu","R"
"Into The Woods","2014","125 mins","Action; Adventure; Comedy; Drama; Family; Fantasy; Music; Musical","No","","0","Vudu","PG"
"Intolerable Cruelty","2003","100 mins","Comedy; Crime; Romance","No","","0","Vudu","PG-13"
"Invasion of the Body Snatchers","1956","80 mins","Drama; Horror; Science Fiction","No","","0","Vudu","US - Approved"
"Invictus","2009","134 mins","Action; Adventure; Biography; Drama; History; Sports; Thriller","No","","0","Vudu","PG-13"
"Irma la Douce","1963","147 mins","Comedy; Romance","No","","0","Vudu","US - Approved"
"Iron Eagle","1986","117 mins","Action; Thriller; War","No","","0","Vudu","PG-13"
"Iron Eagle II","1988","105 mins","Action; Drama; Romance; War","No","","0","Vudu","PG"
"The Iron Giant","1999","86 mins","Action; Adventure; Animation; Comedy; Crime; Family; Science Fiction","No","","0","Vudu","PG"
"Iron Man","2008","126 mins","Action; Adventure; Fantasy; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Iron Man 2","2010","124 mins","Action; Adventure; Science Fiction","No","","0","Vudu","PG-13"
"Iron Man 3","2013","130 mins","Action; Adventure; Science Fiction","No","","0","Vudu","PG-13"
"Iron Will","1994","109 mins","Adventure; Family","No","","0","VHS; Vudu","PG"
"The Island","2005","136 mins","Action; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Island In The Sky","1953","109 mins","Adventure; Drama","No","","0","Vudu","US - Approved"
"IT","2017","","Horror; Thriller","No","","0","Vudu","R"
"It Came from Beneath the Sea","1955","79 mins","Horror; Science Fiction","No","","0","Vudu","US - Approved"
"It Could Happen to You","1994","101 mins","Comedy; Drama; Romance","No","","0","Vudu","PG"
"It's a Mad Mad Mad Mad World","1963","161 mins","Action; Adventure; Comedy; Crime","No","","0","Vudu","US - Approved"
"It's A Wonderful Life","1947","130 mins","Drama; Family; Fantasy","No","","0","Vudu","PG"
"It's Complicated","2009","120 mins","Comedy; Drama; Romance","No","","0","Vudu","R"
"Jack Frost","1979","48 mins","Adventure; Animation; Comedy; Family; Fantasy; Musical; Romance","No","","0","Vudu","TV-G"
"Jack Reacher","2012","130 mins","Action; Thriller","No","","0","Vudu","PG-13"
"Jack Reacher: Never Go Back","2016","118 mins","Action; Thriller","No","","0","Vudu","PG-13"
"Jack Ryan: Shadow Recruit","2014","105 mins","Action; Drama; Thriller","No","","0","Vudu","PG-13"
"Jack-Wabbit and the Beanstalk","1943","7 mins","Animation; Comedy; Family","No","","0","Vudu",""
"Jagged Edge","1985","108 mins","Drama; Mystery; Thriller","No","","0","Vudu","R"
"Jailhouse Rock","1957","96 mins","Crime; Musical","No","","0","Vudu","US - Approved"
"Dr. No","1962","110 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"From Russia with Love","1963","115 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"Goldfinger","1964","","Action","No","","0","Vudu","PG"
"Thunderball","1965","130 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"You Only Live Twice","1967","117 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"On Her Majesty's Secret Service","1969","142 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"Diamonds Are Forever","1971","120 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"Live and Let Die","1973","121 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"The Man with the Golden Gun","1974","125 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"The Spy Who Loved Me","1977","125 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"Moonraker","1979","126 mins","Action; Adventure; Science Fiction; Thriller","No","","0","Vudu","PG"
"For Your Eyes Only","1981","127 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"Octopussy","1983","131 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"A View to a Kill","1985","131 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"The Living Daylights","1987","130 mins","Action; Adventure; Thriller","No","","0","Vudu","PG"
"Licence to Kill","1989","133 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"GoldenEye","1995","130 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Tomorrow Never Dies","1997","119 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"The World Is Not Enough","1999","128 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Die Another Day","2002","133 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Casino Royale","2006","144 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Quantum of Solace","2008","106 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Skyfall","2012","143 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Spectre","2015","148 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"No Time to Die","2021","163 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Jason and the Argonauts","1963","104 mins","Action; Adventure; Family; Fantasy","No","","0","Vudu","G"
"Jaws","1975","124 mins","Adventure; Thriller","No","","0","Vudu","PG"
"Jaws 2","1978","116 mins","Adventure; Horror; Thriller","No","","0","Vudu","PG"
"Jaws 3-D","1983","99 mins","Adventure; Horror; Thriller","No","","0","Vudu","PG"
"Jaws: The Revenge","1987","89 mins","Adventure; Horror; Thriller","No","","0","Vudu","PG-13"
"The Jazz Singer","1927","88 mins","Drama; Music; Musical; Romance","No","","0","DVD","US - Approved"
"Jerry and Marge Go Large","2022","90 mins","Biography; Comedy; Drama","No","","0","Vudu","PG-13"
"The Jesus Music","2021","109 mins","Documentary","No","","0","Vudu","PG-13"
"Jesus Revolution","2023","120 mins","Drama","No","","0","Vudu","PG-13"
"The Jetsons: Season 1","1963","720 mins","Animation; Comedy; Family; Science Fiction","Yes","The Jetsons","24","Vudu","TV-G"
"The Jetsons: Season 2","1985","1214 mins","Animation; Comedy; Family; Science Fiction","Yes","The Jetsons","41","Vudu","TV-G"
"The Jetsons: Season 3","1987","300 mins","Animation; Comedy; Family; Science Fiction","Yes","The Jetsons","10","Vudu","TV-G"
"Jetsons: The Movie","1990","82 mins","Animation; Comedy; Family; Musical; Science Fiction","No","","0","Vudu","G"
"Jexi","2019","84 mins","Comedy; Romance; Science Fiction","No","","0","Vudu","R"
"Jimmy Neutron: Boy Genius","2001","82 mins","Action; Adventure; Animation; Comedy; Family; Science Fiction","No","The Adventures of Jimmy Neutron, Boy Genius","0","Vudu","G"
"Jingle All The Way","1996","89 mins","Adventure; Comedy; Family","No","","0","Vudu","PG"
"Jingle All The Way 2","2014","93 mins","Comedy; Family","No","","0","Vudu","PG"
"Joe","2013","117 mins","Crime; Drama; Thriller","No","","0","Vudu","R"
"John Carter","2011","132 mins","Action; Adventure; Fantasy","No","","0","Blu-ray","PG-13"
"John Wick","2014","101 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"John Wick: Chapter 2","2017","122 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"John Wick: Chapter 3 - Parabellum","2019","130 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"John Wick: Chapter 4","2023","169 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"Joker","2019","122 mins","Crime; Drama; Thriller","No","","0","Vudu","R"
"Joker: Folie À Deux","2024","138 mins","Drama; Musical; Thriller","No","","0","Vudu","R"
"Jonah: A Veggietales Movie","2002","83 mins","Animation; Comedy; Family","No","","0","DVD; Vudu","G"
"Jonas Brothers: The 3D Concert Experience","2009","76 mins","Documentary; Music","No","","0","DVD","G"
"Journey 2: The Mysterious Island","2012","94 mins","Action; Adventure; Comedy; Family; Fantasy; Science Fiction","No","","0","Vudu","PG"
"The Journey Of Natty Gann","1985","101 mins","Adventure; Comedy; Family","No","","0","Vudu","PG"
"Journey to Bethlehem","2023","99 mins","Adventure; Family; Musical","No","","0","Vudu","PG"
"Journey to the Center of the Earth","2008","93 mins","Action; Adventure; Family; Fantasy; Science Fiction","No","","0","Vudu","PG"
"Judas and the Black Messiah","2021","126 mins","Biography; Drama; History","No","","0","Vudu","R"
"Judas Kiss","1998","98 mins","Crime; Drama; Thriller","No","","0","Vudu","R"
"Judge Dredd","1995","96 mins","Action; Crime; Science Fiction; Thriller","No","","0","Vudu","R"
"Judgment at Nuremberg","1961","179 mins","Drama; War","No","","0","Vudu","US - Approved"
"Julie & Julia","2009","123 mins","Biography; Drama; Romance","No","","0","Blu-ray","PG-13"
"Jumanji","1995","104 mins","Action; Adventure; Family; Fantasy","No","","0","Vudu","PG"
"Jumanji: Welcome To The Jungle","2017","119 mins","Action; Adventure; Comedy; Family; Fantasy","No","","0","Vudu","PG-13"
"Jumanji: The Next Level","2019","123 mins","Action; Adventure; Comedy; Fantasy","No","","0","Vudu","PG-13"
"Jump In!","2007","85 mins","Comedy; Drama","No","","0","DVD","TV-G"
"Jumper","2008","88 mins","Action; Adventure; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Jumping Jacks","1952","96 mins","Comedy; Musical","No","","0","Vudu","US - Approved"
"Jungle 2 Jungle","1997","101 mins","Comedy; Family","No","","0","Vudu","PG"
"The Jungle Book (Live Action)","2016","105 mins","Adventure; Drama; Family; Fantasy","No","","0","Vudu","PG"
"The Jungle Book","1967","78 mins","Animation; Family","No","","0","Vudu","G"
"The Jungle Book 2","2003","72 mins","Adventure; Animation; Family; Musical","No","","0","DVD","G"
"Jungle Cruise","2021","90 mins","Action; Adventure; Comedy; Fantasy","No","","0","Vudu","PG-13"
"Jupiter Ascending","2015","127 mins","Action; Adventure; Science Fiction","No","","0","Vudu","PG-13"
"Jurassic Park","1993","127 mins","Action; Adventure; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"The Lost World: Jurassic Park","1997","129 mins","Action; Adventure; Science Fiction","No","","0","Vudu","PG-13"
"Jurassic Park Iii","2001","92 mins","Action; Adventure; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Jurassic World","2015","124 mins","Action; Adventure; Science Fiction; Thriller","No","","0","Vudu","PG"
"Jurassic World Dominion","2022","147 mins","Adventure","No","","0","Vudu","PG-13"
"Jurassic World: Fallen Kingdom","2018","128 mins","Action; Adventure; Drama; Horror; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Jurassic World: Rebirth","2025","133 mins","Action; Adventure; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Jury Duty","1995","88 mins","Comedy","No","","0","Vudu","PG-13"
"Just Go with It","2011","117 mins","Comedy; Romance","No","","0","Vudu","PG-13"
"Just Married","2003","95 mins","Comedy; Romance","No","","0","Vudu","PG-13"
"Just Mercy","2019","136 mins","Biography; Crime; Drama","No","","0","Vudu","PG-13"
"Just One of the Guys","1985","100 mins","Comedy; Romance","No","","0","Vudu","PG-13"
"Justice League","2017","120 mins","Action; Adventure; Fantasy; Science Fiction","No","","0","Vudu","PG-13"
"Justice League: Starcrossed","1949","","Animation; Children; Family; Fantasy","No","Justice League","0","DVD","TV-G"
"Justice League: The Brave And The Bold","2006","87 mins","Action; Adventure; Animation; Family","No","Justice League","0","DVD","TV-G"
"Justice League: Warworld","2023","89 mins","Action; Adventure; Animation; Fantasy; Science Fiction","No","","0","Vudu","R"
"Kaiju No. 8: Season 1","2024","168 mins","Action; Adventure; Animation; Science Fiction","Yes","Kaiju No. 8","12","","TV-MA"
"Kaiju No. 8: Season 2","2025","","Action; Adventure; Animation; Science Fiction","Yes","Kaiju No. 8","12","","TV-MA"
"The Karate Kid","2010","140 mins","Action; Drama; Family; Sports","No","","0","Vudu","PG"
"The Karate Kid","1984","126 mins","Action; Adventure; Drama; Family","No","","0","Vudu","PG"
"The Karate Kid Part III","1989","112 mins","Action; Drama; Family; Sports","No","","0","Vudu","PG"
"The Karate Kid Part II","1986","113 mins","Action; Family; Sports","No","","0","Vudu","PG"
"Karate Kid: Legends","2025","94 mins","Action; Drama; Family; Sports","No","","0","Vudu","PG-13"
"Kelly's Heroes","1970","144 mins","Adventure; Comedy; War","No","","0","Vudu","PG"
"The Kentuckian","1955","104 mins","Drama; Western","No","","0","Vudu","US - Approved"
"Key Largo","1948","100 mins","Action; Crime; Drama; Film Noir; Thriller","No","","0","Vudu","US - Approved"
"Kick-Ass","2010","117 mins","Action; Comedy; Crime","No","","0","Vudu","R"
"Kickboxer","1989","97 mins","Action; Sports; Thriller","No","","0","Vudu","R"
"The Kid","2010","111 mins","Drama","No","","0","Vudu",""
"The Kid","2019","100 mins","Biography; Drama; Western","No","","0","Vudu","R"
"Kidnapped","1960","97 mins","Action; Adventure; Drama; Family","No","","0","DVD; Vudu","PG"
"Kill Bill: Vol. 1","2003","111 mins","Action; Crime; Drama; Thriller","No","","0","Vudu","R"
"Kill Bill: Vol. 2","2004","137 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"The Killing","1956","84 mins","Crime; Drama; Film Noir; Thriller","No","","0","Vudu","US - Approved"
"Kimi","2022","89 mins","Crime; Drama; Mystery; Thriller","No","","0","Vudu","R"
"Kindergarten Cop","1990","111 mins","Action; Comedy; Crime","No","","0","Vudu","PG-13"
"King Cobra","1999","93 mins","Action; Adventure; Horror; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"King Creole","1958","116 mins","Crime; Drama; Musical","No","","0","","US - Approved"
"King Kong","2005","187 mins","Action; Adventure; Romance","No","","0","Vudu","PG-13"
"King Kong","1933","100 mins","Adventure; Horror","No","","0","Vudu","US - Approved"
"King Kong","1976","134 mins","Adventure; Horror","No","","0","","PG"
"The King of Kings","2025","103 mins","Animation; Family","No","","0","Vudu","PG"
"The King Of Queens: Season 2","1999","550 mins","Comedy","Yes","The King of Queens","25","DVD","TV-PG"
"The King Of Queens: Season 6","2003","576 mins","Comedy; Family","Yes","The King of Queens","24","DVD","TV-PG"
"King Tweety","2022","81 mins","Adventure; Animation; Comedy; Family; Fantasy; Mystery","No","","0","Vudu","TV-PG"
"Kingdom of the Planet of the Apes","2024","145 mins","Action; Adventure; Drama; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"The King's Man","2021","131 mins","Action; Adventure; Thriller","No","","0","Vudu","R"
"The King's Speech","2010","118 mins","Biography; Drama; History","No","","0","Vudu","R"
"Kingsman: The Golden Circle","2017","141 mins","Action; Adventure; Comedy; Crime; Thriller","No","","0","Vudu","R"
"Kingsman: The Secret Service","2014","129 mins","Action; Adventure; Comedy; Thriller","No","","0","Vudu","R"
"Kite","2014","90 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"The Kite Runner","2007","128 mins","Drama","No","","0","Vudu","PG-13"
"Knight Rider","2000","80 mins","Action; Crime; Science Fiction; Thriller","No","","0","Vudu","TV-14"
"Knight Rider: Season 1","1982","990 mins","Action; Crime; Drama; Science Fiction","Yes","Knight Rider","22","Vudu","TV-PG"
"Knight Rider: Season 2","1983","1440 mins","Action; Crime; Drama; Science Fiction","Yes","Knight Rider","24","Vudu","TV-PG"
"Knight Rider: Season 3","1984","1320 mins","Action; Crime; Drama; Science Fiction","Yes","Knight Rider","22","Vudu","TV-PG"
"Knight Rider: Season 4","1985","1029 mins","Action; Crime; Drama; Science Fiction","Yes","Knight Rider","22","Vudu","TV-PG"
"Knights Must Fall","1949","7 mins","Animation; Comedy; Family","No","","0","",""
"A Knight's Tale","2001","132 mins","Action; Adventure; Romance","No","","0","Vudu","PG-13"
"Knighty Knight Bugs","1958","6 mins","Animation; Comedy; Family; Fantasy","No","","0","","US - Approved"
"Knives Out","2019","130 mins","Comedy; Crime; Drama; Mystery; Thriller","No","","0","Vudu","PG-13"
"Knocked Up","2007","129 mins","Comedy; Romance","No","","0","Vudu","R"
"Knowing","2009","121 mins","Action; Drama; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Kong: Skull Island","2017","118 mins","Action; Adventure; Fantasy; Science Fiction","No","","0","Vudu","PG-13"
"Kronk's New Groove","2005","75 mins","Animation; Comedy; Family","No","","0","Vudu","G"
"Krull","1983","116 mins","Action; Adventure; Fantasy; Science Fiction","No","","0","Vudu","PG"
"Kubo And The Two Strings","2016","101 mins","Action; Adventure; Animation; Family; Fantasy","No","","0","Vudu","PG"
"Kung Fu Panda","2008","92 mins","Action; Adventure; Animation; Comedy","No","","0","Vudu","PG"
"Kung Fu Panda 2","2011","90 mins","Action; Adventure; Animation; Comedy; Family; Fantasy","No","","0","Vudu","PG"
"Kung Fu Panda 3","2016","95 mins","Action; Adventure; Animation; Comedy; Family","No","","0","Vudu","PG"
"Kung Fu Panda 4","2024","94 mins","Action; Adventure; Animation; Comedy; Family; Fantasy","No","","0","Vudu","PG"
"The Ladies Man","1961","95 mins","Comedy","No","","0","Vudu","US - Approved"
"Lady And The Tramp","1955","76 mins","Animation; Comedy; Family; Romance","No","","0","Vudu","G"
"Lady And The Tramp 2: Scamp's Adventure","2001","69 mins","Animation; Drama; Family; Musical","No","","0","Vudu","G"
"The Lady from Shanghai","1947","87 mins","Crime; Drama; Film Noir; Mystery; Thriller","No","","0","Vudu","US - Approved"
"The Lake House","2006","99 mins","Drama; Fantasy; Romance","No","","0","Vudu","PG"
"Lake Placid vs. Anaconda","2015","92 mins","Action; Adventure; Comedy; Horror; Science Fiction; Thriller","No","","0","","TV-14"
"Lakeview Terrace","2008","110 mins","Crime; Drama; Thriller","No","","0","DVD; Vudu","PG-13"
"Land of the Lost","2009","102 mins","Action; Adventure; Comedy; Science Fiction","No","","0","Vudu","R"
"Land Of The Lost: Season 1","1974","391 mins","Adventure; Family; Fantasy; Science Fiction","Yes","Land of the Lost","17","Vudu","TV-G"
"Land Of The Lost: Season 2","1975","390 mins","Adventure; Family; Fantasy; Science Fiction","Yes","Land of the Lost","13","Vudu","TV-G"
"Land Of The Lost: Season 3","1976","390 mins","Adventure; Family; Fantasy; Science Fiction","Yes","Land of the Lost","13","Vudu","TV-G"
"Lara Croft Tomb Raider: The Cradle of Life","2003","117 mins","Action; Adventure; Fantasy","No","","0","Vudu","PG-13"
"Lara Croft: Tomb Raider","2001","100 mins","Action; Adventure; Fantasy; Thriller","No","","0","Vudu","PG-13"
"Lassie: 50th Television Anniversary Edition","1954","528 mins","Adventure; Drama; Family","Yes","Lassie (1954)","0","DVD","TV-G"
"Last Action Hero","1993","131 mins","Action; Adventure; Comedy; Fantasy","No","","0","Vudu","PG-13"
"The Last Detail","1973","104 mins","Comedy; Drama","No","","0","Vudu","R"
"The Last Dragon","1985","109 mins","Action; Comedy; Drama; Music; Sports","No","","0","Vudu","PG-13"
"Last Knights","2015","115 mins","Action; Drama; History; War","No","","0","Vudu","R"
"Last Man Standing: Season 1","2011","542 mins","Comedy","Yes","Last Man Standing","24","Vudu","TV-PG"
"Last Man Standing: Season 2","2012","394 mins","Comedy","Yes","Last Man Standing","18","Vudu","TV-PG"
"Last Man Standing: Season 3","2013","625 mins","Comedy","Yes","Last Man Standing","22","Vudu","TV-PG"
"Last Man Standing: Season 4","2014","483 mins","Comedy","Yes","Last Man Standing","22","Vudu","TV-PG"
"Last Man Standing: Season 5","2015","465 mins","Comedy","Yes","Last Man Standing","22","Vudu","TV-PG"
"Last Man Standing: Season 6","2016","462 mins","Comedy","Yes","Last Man Standing","22","Vudu","TV-PG"
"Last Man Standing: Season 7","2019","483 mins","Comedy","Yes","Last Man Standing","22","Vudu","TV-PG"
"Last Man Standing: Season 8","2020","462 mins","Comedy","Yes","Last Man Standing","21","Vudu","TV-PG"
"Last Man Standing: Season 9","2021","176 mins","Comedy","Yes","Last Man Standing","21","Vudu","TV-PG"
"The Last of Us: Season 1","2023","521 mins","Action; Adventure; Drama; Horror; Science Fiction; Thriller","Yes","The Last of Us","9","Vudu","TV-MA"
"Last Scene Alive: An Aurora Teagarden Mystery","2018","85 mins","","No","","0","",""
"The Last Stand","2013","107 mins","Action; Thriller; Western","No","","0","Vudu","R"
"The Last Waltz","1978","117 mins","Biography; Documentary; Music","No","","0","Vudu","PG"
"Law Abiding Citizen","2009","109 mins","Action; Crime; Drama; Thriller","No","","0","Vudu","R"
"Lawless","2012","116 mins","Biography; Crime; Drama; Thriller","No","","0","Vudu","R"
"The League of Extraordinary Gentlemen","2003","110 mins","Action; Adventure; Fantasy; Science Fiction","No","","0","Vudu","PG-13"
"Lean On Me","1989","104 mins","Drama; Family","No","","0","Vudu","PG-13"
"Leap Year","2010","100 mins","Comedy; Romance","No","","0","Vudu","PG"
"Leave It to Beaver: Season 1","1957","1170 mins","Comedy; Family","Yes","Leave It to Beaver","40","","TV-G"
"Leave It To Beaver: Season 2","1958","1170 mins","Comedy; Family","Yes","Leave It to Beaver","39","","TV-G"
"Leave It To Beaver: Season 3","1959","1170 mins","Comedy; Family","Yes","Leave It to Beaver","39","","TV-G"
"Leave It To Beaver: Season 4","1960","1170 mins","Comedy; Family","Yes","Leave It to Beaver","39","","TV-G"
"Leave It To Beaver: Season 5","1961","1170 mins","Comedy; Family","Yes","Leave It to Beaver","39","","TV-G"
"Leave It to Beaver: Season 6","1962","1170 mins","Comedy; Family","Yes","Leave It to Beaver","40","","TV-G"
"Left Behind","2000","96 mins","Adventure; Drama; Thriller","No","","0","Vudu","PG-13"
"Left Behind","2014","110 mins","Action; Fantasy; Science Fiction; Thriller","No","","0","Vudu","PG-13"
"Left Behind 2: Tribulation Force","2002","94 mins","Action; Drama; Family; Fantasy","No","","0","Vudu","PG-13"
"Left Behind: World At War","2005","95 mins","Drama; Family; Thriller","No","","0","Vudu","PG-13"
"Legally Blonde","2001","96 mins","Comedy; Romance","No","","0","Vudu","PG-13"
"Legally Blonde 2: Red, White & Blonde","2003","95 mins","Comedy","No","","0","Vudu","PG-13"
"Legend of Frosty the Snowman","2005","75 mins","Animation; Comedy; Family; Fantasy","No","","0","Vudu","TV-G"
"The Legend of Zorro","2005","129 mins","Action; Adventure; Romance; Thriller; Western","No","","0","Vudu","PG"
"Legends of the Fall","1994","128 mins","Drama; Romance; War; Western","No","","0","Vudu","R"
"The Lego Batman Movie","2017","104 mins","Action; Adventure; Animation; Comedy; Family; Fantasy","No","","0","Vudu","PG"
"Lego Batman: The Movie - DC Superheroes Unite","2013","71 mins","Action; Adventure; Animation; Children; Family","No","","0","Vudu","G"
"Lego DC Comics Super Heroes: Justice League Vs. Bizarro League","2015","49 mins","Action; Adventure; Animation; Comedy; Family","No","","0","Vudu","PG"
"Lego Dc Comics Super Heroes: The Flash","2018","78 mins","Action; Animation; Science Fiction","No","","0","","US - Not Rated"
"Lego Dc Comics Superheroes: Justice League - Gotham City Breakout","2016","78 mins","Action; Adventure; Animation; Comedy; Family; Science Fiction","No","","0","","US - Not Rated"
"The Lego Movie","2014","100 mins","Adventure; Animation; Comedy; Family; Fantasy","No","","0","Vudu","PG"
"The Lego Movie 2: The Second Part","2019","107 mins","Action; Adventure; Animation; Comedy; Family; Fantasy; Musical; Science Fiction","No","","0","Vudu","PG"
"The Lego Ninjago Movie","2017","101 mins","Action; Adventure; Animation; Comedy; Family","No","","0","Vudu","PG"
"Lego Scooby-Doo!: Haunted Hollywood","2016","75 mins","Adventure; Animation; Comedy; Family","No","","0","Vudu","PG"
"Lego Star Wars: The Padawan Menace","2011","22 mins","Animation; Children; Family","No","","0","Blu-ray","G"
"Lego: Adventures Of Clutch Powers","2000","78 mins","Action; Adventure; Animation; Family","No","","0","Vudu","G"
"Lego: Hero Planet: Savage Planet","2011","88 mins","Adventure; Animation; Children","No","","0","DVD","G"
"Lemony Snicket's A Series of Unfortunate Events","2004","108 mins","Adventure; Comedy; Family; Fantasy","No","","0","Vudu","PG"
"Lenny","1974","111 mins","Biography; Drama","No","","0","Vudu","R"
"Leroy & Stitch","2006","73 mins","Adventure; Animation; Children","No","","0","Vudu","G"
"Lethal Weapon","1987","109 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"Lethal Weapon 2","1989","114 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"Lethal Weapon 3","1992","118 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"Lethal Weapon 4","1998","127 mins","Action; Crime; Thriller","No","","0","Vudu","R"
"Letters from Iwo Jima","2006","141 mins","Action; Adventure; Drama; History; War","No","","0","Vudu","R"
"Liar Liar","1997","86 mins","Comedy; Fantasy","No","","0","Vudu","PG-13"
"Like Father Like Son","1987","100 mins","Comedy; Fantasy","No","","0","Vudu","PG-13"
"Lilo & Stitch","2025","108 mins","Action; Adventure; Comedy; Drama; Family; Fantasy; Science Fiction","No","","0","Vudu","PG"
"Lilo & Stitch","2002","85 mins","Adventure; Animation; Comedy; Drama; Family; Fantasy; Science Fiction","No","","0","Vudu","PG"
"The Lincoln Lawyer","2011","118 mins","Crime; Drama; Mystery; Thriller","No","","0","","R"
"Link","1986","103 mins","Horror","No","","0","","R"
"The Lion King","1994","88 mins","Adventure; Animation; Drama; Family; Fantasy; Musical","No","","0","Vudu","G"
"The Lion King 1½","2004","77 mins","Adventure; Animation; Comedy; Family; Musical","No","","0","Vudu","G"
"The Lion King II: Simba's Pride","1998","81 mins","Adventure; Animation; Drama; Family; Musical; Romance","No","","0","Vudu","G"
"Lions for Lambs","2007","92 mins","Crime; Drama; Mystery; Thriller; War","No","","0","Vudu","R"
"The Little Colonel","1935","81 mins","Comedy; Family; Musical; Romance","No","","0","Vudu","PG"
"Little Fockers","2011","98 mins","Comedy","No","","0","Vudu","PG-13"
"The Little Foxes","1941","116 mins","Drama; Romance","No","","0","","US - Approved"
"Little Heroes","1999","92 mins","Family","No","","0","DVD","PG"
"Little House On The Prairie: Season 1","1974","1080 mins","Drama; Family; Romance; Western","Yes","Little House on the Prairie","25","Vudu","TV-PG"
"Little House On The Prairie: Season 2","1975","999 mins","Drama; Family; Romance; Western","Yes","Little House on the Prairie","22","Vudu","TV-PG"
"Little House On The Prairie: Season 3","1976","1080 mins","Drama; Family; Romance; Western","Yes","Little House on the Prairie","21","Vudu","TV-PG"
"Little House On The Prairie: Season 4","1977","1080 mins","Drama; Family; Romance; Western","Yes","Little House on the Prairie","22","Vudu","TV-PG"
"Little House On The Prairie: Season 5","1978","1260 mins","Drama; Family; Romance; Western","Yes","Little House on the Prairie","24","Vudu","TV-PG"
"Little House On The Prairie: Season 6","1979","1200 mins","Drama; Family; Romance; Western","Yes","Little House on the Prairie","24","Vudu","TV-PG"
"Little House On The Prairie: Season 7","1980","1020 mins","Drama; Family; Romance; Western","Yes","Little House on the Prairie","22","Vudu","TV-PG"
